user_id,recipe_id,tag_score,ingredient_score,hot_score,session_score,label
3,2604,0.9343658236779823,0.0,0.5493061443340549,0.5078439600765705,0
3,2605,1.1376525913827724,0.0,1.1989476363991853,0.33410505950450897,0
3,1589,1.0654488270191131,0.0,1.0986122886681098,0.5055209491401911,0
3,1078,0.6183634528300315,0.0,0.80471895621705,0.5833742693066597,0
3,1594,0.4271991324571105,0.0,0.5493061443340549,0.5585435479879379,0
3,1595,0.6356979861225325,0.0167489658684716,1.0986122886681098,0.28307361900806427,0
3,572,0.6007221678064507,0.0,0.6931471805599453,0.6010379195213318,0
3,61,0.5131691545594822,0.0,0.6931471805599453,0.4207106754183769,0
3,2621,0.7539579210538877,0.0,1.1989476363991853,0.5148678161203861,0
3,1082,1.137823371630979,0.0,1.1989476363991853,0.5424348451197147,0
3,2115,1.0322322384519327,0.0,1.1989476363991853,0.3780943527817726,0
3,581,0.7737733279196777,0.0,0.8958797346140275,0.48551226407289505,0
3,1606,0.9441697636837848,0.0,1.1989476363991853,0.4292551130056381,0
3,70,0.4127075380017967,0.0,1.1989476363991853,0.4227907732129097,0
3,72,0.6328813551056987,0.0,0.34657359027997264,0.45062173902988434,0
3,73,0.735707739095678,0.0,1.4978661367769954,0.4073062539100647,2
3,2125,1.0218683046300918,0.0,1.4978661367769954,0.5390294343233109,2
3,2126,0.9544946778885066,0.0,1.0397207708399179,0.6758039444684982,0
3,81,0.6172522831068116,0.0,0.8958797346140275,0.637976735830307,0
3,1106,1.0849730086852738,0.0,0.5493061443340549,0.5606580935418606,0
3,597,0.48433326936543303,0.0,1.0986122886681098,0.6027580201625824,0
3,85,0.625839217291726,0.0,0.5493061443340549,0.5376146137714386,0
3,1623,0.8450813191976442,0.0,0.34657359027997264,0.4648575037717819,0
3,1110,1.1653589287046136,0.0,0.34657359027997264,0.4474092870950699,0
3,1625,1.0201908133857933,0.0,0.34657359027997264,0.6030638515949249,0
3,2651,0.8266018728511393,0.0,0.8958797346140275,0.44433993846178055,0
3,2652,0.8610488814593744,0.0,1.151292546497023,0.48282216489315033,0
3,1118,0.8396037190181815,0.0,1.1989476363991853,0.6164181306958199,0
3,2655,0.5628438475839939,0.0,1.0986122886681098,0.5491802021861076,0
3,2144,0.8601136220721699,0.0,0.80471895621705,0.462530255317688,0
3,1633,0.5292993131150943,0.0,0.34657359027997264,0.5210981443524361,0
3,94,0.48367743405033514,0.0,1.0986122886681098,0.5304985083639622,0
3,1122,1.0812375548253486,0.0,0.34657359027997264,0.6112745851278305,0
3,99,0.540463752369521,0.0,1.151292546497023,0.6205875054001808,0
3,609,0.6183634528300315,0.0,0.5493061443340549,0.587655320763588,0
3,2658,1.0201908133857933,0.0,0.9729550745276566,0.48205332085490227,0
3,2664,1.0958678028709765,0.0,0.34657359027997264,0.5650241523981094,0
3,2665,1.002089478577017,0.0,0.34657359027997264,0.4653828851878643,0
3,2668,1.0114704340103415,0.0,0.80471895621705,0.5987120419740677,0
3,108,0.541992660859204,0.0,1.151292546497023,0.4673282094299793,0
3,1134,0.5666257658757529,0.0,1.5890269151739727,0.387387752532959,3
3,2158,0.47142248487546456,0.0,1.4451858789480823,0.48106515780091286,2
3,2159,0.3038397904068845,0.0,0.9729550745276566,0.6141385361552238,0
3,112,1.1828692801005734,0.0,0.34657359027997264,0.4537390470504761,0
3,1648,0.6123724356957945,0.0,0.5493061443340549,0.40055760741233826,0
3,1651,0.6750797843126766,0.0,1.1989476363991853,0.3250657021999359,0
3,2168,0.9468885364987503,0.0,0.9729550745276566,0.5844857692718506,0
3,1659,1.1981222476819855,0.0,1.0397207708399179,0.45288577303290367,0
3,2176,0.827797251061027,0.0,0.5493061443340549,0.4248441755771637,0
3,2692,1.0903627313200985,0.0,0.34657359027997264,0.41881291568279266,0
3,2693,1.1368643961717657,0.0,0.34657359027997264,0.4427766725420952,0
3,646,0.30012012014418743,0.0,0.8958797346140275,0.4749634563922882,0
3,1159,1.1798798563671706,0.0,1.6661022550876021,0.5437020733952522,0
3,138,0.46212611811529575,0.0,1.0986122886681098,0.4394887536764145,0
3,653,0.5647189779895266,0.0,0.9729550745276566,0.4450191296637058,0
3,655,1.1387864053932035,0.0,1.0397207708399179,0.4648888446390629,0
3,2705,1.0606601717798212,0.0,0.80471895621705,0.430135078728199,0
3,658,0.6189228052361917,0.026335719957582937,1.1989476363991853,0.43651993572711945,0
3,1683,0.4286160644548199,0.0,0.9729550745276566,0.40559008717536926,0
3,1172,1.0842368556306181,0.0,1.151292546497023,0.5870931074023247,0
3,661,0.977718466374496,0.0,1.1989476363991853,0.5877513587474823,0
3,1173,1.1904839363038124,0.0,0.9729550745276566,0.430185504257679,0
3,663,0.42825962667093076,0.0,0.9729550745276566,0.5292912758886814,0
3,152,0.35805816359509623,0.0,0.34657359027997264,0.4207843840122223,0
3,2709,1.0046517328788132,0.0,0.6931471805599453,0.5222065504640341,0
3,2196,0.4230843756740955,0.0,0.8958797346140275,0.5684604644775391,0
3,1174,1.171949345586397,0.0,1.5222612188617115,0.43512607365846634,0
3,672,0.7136270535014537,0.0,1.0986122886681098,0.44248220697045326,0
3,2212,0.32901850323812315,0.0,0.6931471805599453,0.3865281790494919,0
3,2214,0.8179026418972185,0.0,1.1989476363991853,0.4838266670703888,0
3,2215,1.1664444994472056,0.0,0.5493061443340549,0.6407008767127991,0
3,1704,0.9302491368326518,0.0,1.2424533248940002,0.4992188699543476,2
3,2729,0.9623998344432293,0.0,0.9729550745276566,0.5826881006360054,0
3,2732,0.8651367156938289,0.0,0.6931471805599453,0.6804781556129456,0
3,1710,0.9300737220447746,0.0,1.0986122886681098,0.5153907500207424,0
3,687,0.49474006503333595,0.0,0.9729550745276566,0.459645040333271,0
3,2740,1.059984806794472,0.0,0.6931471805599453,0.521561611443758,0
3,181,0.8876027248484174,0.0,0.9729550745276566,0.5830208361148834,0
3,2235,0.7953208292951454,0.00020182850568062054,0.8958797346140275,0.6683119982481003,1
3,2238,1.1311940727970864,0.0,0.34657359027997264,0.56575658172369,0
3,2760,1.1317342976762153,0.0,1.151292546497023,0.6217760294675827,0
3,713,0.5202406579368447,0.0,0.80471895621705,0.48569418489933014,0
3,202,0.606154651402987,0.0,0.80471895621705,0.5175077766180038,0
3,714,0.4472688241018752,0.0,0.80471895621705,0.47549964115023613,0
3,721,0.8002569963882465,0.0,0.5493061443340549,0.5368026047945023,0
3,1750,0.0,0.0,1.151292546497023,0.5718752816319466,0
3,2264,0.5227805576294744,0.0,0.9729550745276566,0.5089147947728634,0
3,217,0.5129740702609533,0.0,0.34657359027997264,0.5421019047498703,0
3,1753,0.46212611811529575,0.0,0.5493061443340549,0.5069147869944572,0
3,2779,0.6700771008141331,0.0,0.34657359027997264,0.6105997040867805,0
3,1756,0.3795279830585723,0.0,0.6931471805599453,0.3744783401489258,0
3,221,0.8859104335961424,0.0,1.1989476363991853,0.4758080206811428,0
3,1757,0.8488678884979053,0.0,0.6931471805599453,0.6135212406516075,0
3,2782,0.8096427216101598,0.0,1.151292546497023,0.7183367013931274,0
3,224,0.6002402402883749,0.0,1.0986122886681098,0.5832044556736946,0
3,2277,0.942339730516198,0.0,1.1989476363991853,0.3759618401527405,0
3,1257,0.6513555624326306,0.0,0.8958797346140275,0.5056495815515518,0
3,236,0.42409453258668883,0.0,1.416606672028108,0.5092311017215252,2
3,1261,0.6882662679515225,0.0,0.80471895621705,0.48890466801822186,0
3,1774,1.1149914057036838,0.0,1.151292546497023,0.5307337902486324,0
3,2801,1.0196346993534047,0.0,0.5493061443340549,0.5386401377618313,0
3,1780,0.6542830769162875,0.0,0.5493061443340549,0.5082701481878757,0
3,2295,0.6970839184700183,0.0,1.0986122886681098,0.43213606625795364,0
3,2296,0.865728667265371,0.0,1.0986122886681098,0.4080122411251068,0
3,764,0.4230843756740955,0.0,1.151292546497023,0.5379880145192146,0
3,253,0.581996106750502,0.0,1.1989476363991853,0.5691293925046921,0
3,259,0.5901020713744034,0.08615171227830996,1.0986122886681098,0.3641412854194641,0
3,2821,1.1202633796572632,0.0,1.629048269010741,0.5039335507899523,3
3,1803,1.0842368556306181,0.04154910935827105,0.34657359027997264,0.6827443093061447,2
3,269,0.3114552745593274,0.0,1.1989476363991853,0.3411439508199692,0
3,1806,0.626433275119747,0.0,1.1989476363991853,0.4948710110038519,0
3,2324,0.9083108759259628,0.0,0.6931471805599453,0.4745173826813698,0
3,789,0.35087679092814206,0.0,1.0986122886681098,0.631321907043457,0
3,2330,0.81903625881272,0.0,0.6931471805599453,0.6227140501141548,0
3,1825,0.6050373108899832,0.0,0.34657359027997264,0.3518890291452408,0
3,2337,0.0,0.0,0.8958797346140275,0.5301352813839912,0
3,2339,1.0046839689005094,0.0003853739478143377,1.1989476363991853,0.48836639150977135,1
3,2852,0.0,0.0,1.1989476363991853,0.0,0
3,2851,0.0,0.0,0.5493061443340549,0.0,0
3,297,0.564090463962959,0.0,1.6479184330021646,0.5176309552043676,3
3,2345,0.5394563598220694,0.10587205574886743,0.8958797346140275,0.5766012892127037,1
3,2346,0.5400848781427545,0.0002511886431509581,0.6931471805599453,0.3170471489429474,0
3,309,0.4408745805280749,0.0,0.6931471805599453,0.5407031327486038,0
3,824,0.9529040357271918,0.0792563970296093,0.80471895621705,0.41560621559619904,1
3,1337,0.3434123529100486,0.0,1.6661022550876021,0.4698751922696829,3
3,825,0.49880687747001734,0.0,0.80471895621705,0.4718850664794445,0
3,2360,0.3803097132206534,0.0,1.151292546497023,0.41054196655750275,0
3,2876,0.0,0.00018334453832455767,0.8958797346140275,0.0,0
3,1853,0.4626480005031064,0.0,0.80471895621705,0.42428530007600784,0
3,1855,0.826007408696201,0.0,0.6931471805599453,0.7883927524089813,0
3,837,0.798633237602262,0.0,0.34657359027997264,0.5483965873718262,0
3,840,0.5414806218740167,0.0,0.80471895621705,0.5488207451999187,0
3,2890,0.0,0.0,0.5493061443340549,0.0,0
3,2892,0.0,0.0,0.5493061443340549,0.0,0
3,1359,0.8932870682580653,0.0,1.0986122886681098,0.4964147098362446,0
3,852,0.37283436566848754,0.0,0.5493061443340549,0.46726347133517265,0
3,2901,0.0,0.0,0.8958797346140275,0.0,0
3,1366,0.35633529967742117,0.0,0.80471895621705,0.5364827811717987,0
3,345,1.081983493561379,0.0,1.0397207708399179,0.46025578305125237,0
3,858,1.0895874995955783,0.0,0.80471895621705,0.5063624242320657,0
3,859,0.9025377895373654,0.0,0.80471895621705,0.588196687400341,0
3,2397,0.33334603585925365,0.0,0.6931471805599453,0.48416731879115105,0
3,865,0.5430240502253102,0.0,0.9729550745276566,0.5171358976513147,0
3,2920,0.0,0.0,1.0397207708399179,0.0,0
3,1385,0.865728667265371,0.0,0.34657359027997264,0.43878211826086044,0
3,875,1.2105835912391971,0.0,0.8958797346140275,0.5894090607762337,0
3,366,0.5997602397123739,0.0,0.80471895621705,0.691311314702034,0
3,2927,0.0,0.0,1.0986122886681098,0.0,0
3,2416,0.7923522548548974,0.0,0.9729550745276566,0.35115857422351837,0
3,369,0.9113123253535297,0.0,1.0397207708399179,0.5000951644033194,0
3,2931,0.0,0.0,0.34657359027997264,0.0,0
3,1909,0.3162668185357691,0.0,0.5493061443340549,0.5925202891230583,0
3,2423,1.1238482682859305,0.0,0.9729550745276566,0.4063372239470482,0
3,1915,0.29988011985618696,0.0,1.0397207708399179,0.4983198344707489,0
3,893,1.0734672418830784,0.0,0.9729550745276566,0.39809150248765945,0
3,384,0.534078234878444,0.0,0.9729550745276566,0.5024975761771202,0
3,897,1.0566399092823102,0.0,1.1989476363991853,0.38388530910015106,0
3,2948,0.0,0.0,0.5493061443340549,0.0,0
3,2954,0.0,0.0,1.0986122886681098,0.0,0
3,2443,0.6637650210113711,0.0,1.151292546497023,0.4018339067697525,0
3,913,0.9258784246602174,0.0,0.5493061443340549,0.33167603611946106,0
3,1426,0.45956007714853714,0.0,0.80471895621705,0.47995516285300255,0
3,1939,0.4286160644548199,0.0,1.4722194895832201,0.6041111573576927,2
3,2451,0.9822705608878823,0.0,1.0986122886681098,0.4950396488420665,0
3,1429,0.42825962667093076,0.0,1.1989476363991853,0.6327642202377319,0
3,2454,0.8608416071690288,0.0,1.151292546497023,0.5355468094348907,0
3,2455,1.0842368556306181,0.0,1.791759469228055,0.5388117134571075,2
3,406,0.6200491480298497,0.0,0.5493061443340549,0.344760462641716,0
3,920,1.04489560659657,0.0,1.1989476363991853,0.5170127209275961,0
3,1437,0.6183634528300315,0.0,1.0397207708399179,0.4863978549838066,0
3,926,0.4992313582195835,0.0,0.5493061443340549,0.4575580731034279,0
3,933,1.1821956277750223,0.0,0.8958797346140275,0.6010394170880318,0
3,422,0.8165480186437293,0.0,1.629048269010741,0.5508178770542145,3
3,935,1.0559772310578208,0.0,0.34657359027997264,0.4420001357793808,0
3,940,0.4925685127043104,0.0,0.34657359027997264,0.51204654853791,0
3,430,0.4459526681260204,0.0,0.5493061443340549,0.4576216861605644,0
3,1967,0.3321375107018605,0.0,1.1989476363991853,0.39281146973371506,0
3,1455,0.9865741364867493,0.0,1.0986122886681098,0.39040569216012955,0
3,2481,1.0486345507426256,0.0,1.0986122886681098,0.4054255932569504,0
3,942,0.4918551603436846,0.0,0.80471895621705,0.5862101763486862,0
3,947,1.000038107577761,0.0,1.1989476363991853,0.41792434453964233,0
3,949,0.5360028723160704,0.0,1.5677471079645748,0.5027093831449747,3
3,438,0.5791460926441345,0.0,0.5493061443340549,0.3252679109573364,0
3,1462,0.8637846983251732,0.0,0.9729550745276566,0.4588525891304016,0
3,1976,0.3035845698621589,0.0,1.151292546497023,0.5605588927865028,0
3,1470,1.0911407287692387,0.0,1.1989476363991853,0.5430183559656143,0
3,2497,1.017425293740882,0.0,1.0397207708399179,0.4716755710542202,0
3,964,0.555932791697477,0.0,1.0397207708399179,0.5410774126648903,0
3,2500,1.0428703419775498,0.0,0.80471895621705,0.4429186023771763,0
3,1991,0.33334603585925365,0.0,1.0397207708399179,0.613927848637104,0
3,972,0.8809285467088737,0.0,0.6931471805599453,0.37697087973356247,0
3,463,1.0911407287692387,0.0,0.8958797346140275,0.45456813275814056,0
3,980,0.45133737779588645,0.0,1.7169936022425731,0.5685745030641556,0
3,984,0.6730752835080682,0.0,1.0986122886681098,0.4775031507015228,0
3,1016,1.057153809184657,0.0,0.6931471805599453,0.41204141080379486,0
3,2522,0.8195012242334803,0.0,1.1989476363991853,0.5972725600004196,0
3,1503,0.7519659408469168,0.00014290782872728954,1.0397207708399179,0.430328831076622,1
3,993,0.5400848781427545,0.01934644304272696,1.0397207708399179,0.3721601217985153,0
3,2529,0.8156587177607528,0.0,1.0397207708399179,0.5474275201559067,0
3,998,0.5659865930978122,0.0,0.6931471805599453,0.5806539282202721,0
3,487,0.5317202159941772,0.0,0.34657359027997264,0.4937927983701229,0
3,2535,0.8224849087992716,0.0,0.5493061443340549,0.6655801832675934,0
3,1009,1.0675345443289244,0.0,0.34657359027997264,0.43393465876579285,0
3,1528,0.44253515447946057,0.0,1.1989476363991853,0.5616602934896946,0
3,1023,0.8576206161210211,0.0,1.1989476363991853,0.4375228062272072,0
1,1,1.1171729684819471,0.0,1.7328679513998633,0.5181328263133764,3
1,5,0.7760259669690344,0.000328315975550471,1.0986122886681098,0.3358207494020462,1
1,6,1.0731980562786307,0.0003853739478143377,0.80471895621705,0.5102697275578976,2
1,7,0.5303300858899107,0.0,1.0397207708399179,0.4290410131216049,0
1,8,1.1254261710318665,0.02465319294399796,1.1989476363991853,0.5198976062238216,2
1,9,0.0,0.00022404165791980855,1.0397207708399179,0.4081194996833801,0
1,11,0.48730295643108246,0.03516510745708077,1.6479184330021646,0.44322697445750237,3
1,15,0.9660174078870143,0.0,1.3862943611198906,0.39611512422561646,2
1,16,0.7294814497227432,0.0,0.5493061443340549,0.5461286529898643,0
1,17,0.40038214554697205,0.01562318034596906,1.7482537807332401,0.5125960893929005,3
1,20,0.7629788665990205,0.03759917135729731,0.34657359027997264,0.6582081913948059,1
1,21,1.0145764385915343,0.044726556545703906,0.6931471805599453,0.39785654842853546,1
1,26,0.725376157600376,0.0002511886431509581,1.2824746787307684,0.5211710259318352,2
1,30,1.0000629980788711,0.04310741783603316,1.0986122886681098,0.6310425102710724,1
1,33,0.6263239509966391,0.02557146471356044,1.6479184330021646,0.46389711648225784,0
1,34,0.9072538383203923,0.0,1.791759469228055,0.47006019204854965,3
1,45,0.7737595239730146,0.0,1.2424533248940002,0.44878723472356796,2
1,46,0.7278254085095519,0.0,1.0397207708399179,0.4302363395690918,0
1,50,0.7849763545440792,0.0,0.6931471805599453,0.6643777191638947,0
1,52,0.6975092291733366,0.00020182850568062054,0.9729550745276566,0.3773605301976204,0
1,53,0.7198173100035995,0.0002511886431509581,0.34657359027997264,0.5074897087179124,0
1,54,0.40951812940636,0.00018334453832455767,1.0397207708399179,0.675467312335968,0
1,55,0.6829895615858892,0.00014290782872728954,0.34657359027997264,0.5636164918541908,0
1,57,0.642025185674046,0.00022404165791980855,1.7169936022425731,0.47059664130210876,3
1,58,0.6564303683119093,0.00018334453832455767,1.354025100551105,0.6454023569822311,2
1,61,0.43152210248784795,0.0,0.6931471805599453,0.4117808938026428,0
1,62,1.0025904864264648,0.0,0.8958797346140275,0.4667883589863777,0
1,64,0.9275284373077768,0.000328315975550471,0.5493061443340549,0.5027027111500502,1
1,66,0.9658160913380229,0.0,1.151292546497023,0.4964116020128131,0
1,67,0.0,0.000328315975550471,1.151292546497023,0.5202613789588213,0
1,68,0.4224175739556564,0.0003853739478143377,1.629048269010741,0.5434989668428898,3
1,69,0.373549295827016,0.0,1.151292546497023,0.36104801297187805,0
1,71,0.9131842537208681,0.0,0.5493061443340549,0.5648063644766808,0
1,72,0.5321876627892952,0.01327099160525004,0.34657359027997264,0.44855836778879166,0
1,73,0.9176121724790476,0.0,1.4978661367769954,0.4301532804965973,0
1,74,0.9460631399341578,0.0002511886431509581,0.8958797346140275,0.6889965832233429,1
1,75,1.1006990785580142,0.0003853739478143377,1.1989476363991853,0.38123802840709686,2
1,78,0.9316417463471498,0.0,1.1989476363991853,0.3602996915578842,0
1,79,0.9330332987631813,0.0,1.1989476363991853,0.5336167514324188,0
1,80,0.6731681278834756,0.00016774375367471144,1.151292546497023,0.4833349138498306,0
1,81,0.6866323017600352,0.04080362326397196,0.8958797346140275,0.5937800481915474,0
1,86,0.7548609154458733,0.0002850420866935585,0.9729550745276566,0.6483283936977386,1
1,87,0.4468279474457989,0.0,0.5493061443340549,0.4296161010861397,0
1,91,0.6854072615526599,0.0,0.34657359027997264,0.42420901358127594,0
1,93,1.0462794434564997,0.0002511886431509581,1.151292546497023,0.5185183119028807,1
1,95,0.947865214987772,0.00018334453832455767,1.1989476363991853,0.479217816144228,1
1,97,0.7205984476802474,0.00014290782872728954,0.80471895621705,0.5427940338850021,0
1,99,0.6942205509221527,0.000354753332568263,1.151292546497023,0.5232550911605358,0
1,100,0.0,0.000354753332568263,0.8958797346140275,0.5390337780117989,0
1,101,0.640712691207897,0.0,0.9729550745276566,0.5037973932921886,0
1,104,0.8069802629328547,0.0002511886431509581,1.2424533248940002,0.430112324655056,1
1,108,0.7442524500510544,0.00020182850568062054,1.151292546497023,0.5401986017823219,0
1,110,0.6278878182274165,0.0,0.5493061443340549,0.6187832057476044,0
1,118,0.0,0.0,0.6931471805599453,0.6192873865365982,0
1,124,0.6394135036698024,0.0,0.6931471805599453,0.5386728271842003,0
1,127,0.6234908110883528,0.0002850420866935585,1.1989476363991853,0.4627911001443863,0
1,132,0.6634952019949135,0.0,0.6931471805599453,0.6856113225221634,0
1,136,1.1099322267560254,0.00020182850568062054,1.151292546497023,0.43268008530139923,2
1,137,1.0160564956819715,0.0,0.80471895621705,0.48327988758683205,0
1,141,0.8811790730938129,0.02787383050205074,1.1989476363991853,0.3687204569578171,1
1,143,0.828205654385373,0.0,0.8958797346140275,0.4781952239573002,0
1,148,1.0405478912096116,0.04787527084965195,1.1989476363991853,0.6856030523777008,1
1,149,1.0525595012493019,0.04787527084965195,0.9729550745276566,0.511235635727644,1
1,152,0.7966088024683049,0.0,0.34657359027997264,0.4073762968182564,0
1,153,0.884267523272245,0.0,0.9729550745276566,0.4477795287966728,0
1,155,0.5276033627255269,0.026324143685330134,0.34657359027997264,0.5114165423437953,0
1,157,0.752897671476408,0.0,0.80471895621705,0.5511383824050426,0
1,158,0.9864270117773358,0.0002511886431509581,0.9729550745276566,0.5447587445378304,1
1,159,0.0,0.0,0.9729550745276566,0.6560647338628769,0
1,160,0.40617484461623476,0.0,0.6931471805599453,0.6444411277770996,0
1,167,0.8607391421681987,0.0,0.6931471805599453,0.5506330691277981,0
1,169,0.9520034962101174,0.00014290782872728954,0.8958797346140275,0.4901002701371908,1
1,171,1.0397157850734131,0.00016774375367471144,1.1989476363991853,0.4402940720319748,1
1,173,0.9617436910531416,0.0002511886431509581,0.8958797346140275,0.5170073471963406,1
1,174,0.9870555097143693,0.00022404165791980855,0.34657359027997264,0.43745868653059006,1
1,177,0.6897435382064223,0.0,0.6931471805599453,0.4564944952726364,0
1,179,0.6474132819437868,0.0,1.0986122886681098,0.5421237945556641,0
1,180,0.6878683685119642,0.03233159817560309,0.80471895621705,0.5802172720432281,0
1,181,0.6981763836701734,0.00020182850568062054,0.9729550745276566,0.4998588152229786,0
1,182,0.6650594451532981,0.0,1.0986122886681098,0.42499585449695587,0
1,187,0.7863561048726441,0.0,1.151292546497023,0.5978565067052841,0
1,189,0.6564303683119093,0.00016774375367471144,1.0397207708399179,0.48657443933188915,0
1,190,0.6687824343308992,0.00018334453832455767,0.9729550745276566,0.5060061076655984,0
1,192,1.0355467293143492,0.0,0.9729550745276566,0.4160304516553879,0
1,193,0.9630856065302374,0.000328315975550471,0.9729550745276566,0.49718905217014253,1
1,194,0.6765766830587477,1.0,0.8958797346140275,0.7433251142501831,5
1,195,0.7745966692414833,0.0003853739478143377,0.9729550745276566,0.36027373373508453,1
1,196,0.9686665387308661,0.011886948922192954,0.5493061443340549,0.3523901700973511,1
1,200,1.0808060863148028,0.0,0.8958797346140275,0.31935915350914,0
1,201,0.748098844026294,0.44419247944343565,1.545521226679158,0.5606726743280888,3
1,204,0.3653942207353703,0.0,0.6931471805599453,0.513526389375329,0
1,207,0.8853387154519279,0.0,1.151292546497023,0.5822561830282211,0
1,213,0.6965970710643801,0.00012407177456709003,1.0986122886681098,0.5528002195060253,0
1,214,0.876945932143337,0.0,1.151292546497023,0.5534906201064587,0
1,218,0.3305596156749826,0.0,0.9729550745276566,0.490680493414402,0
1,221,0.696845250097063,0.00018334453832455767,1.1989476363991853,0.5327388271689415,0
1,224,0.5047398663495227,0.0002850420866935585,1.0986122886681098,0.4799300879240036,0
1,226,0.4360730527261645,0.0,0.8958797346140275,0.6215571314096451,0
1,228,0.5767578104625526,0.00018334453832455767,1.7328679513998633,0.5012138048186898,3
1,232,0.0,0.0,0.8958797346140275,0.46908371709287167,0
1,234,1.0364202894709555,0.027225413589297157,1.7005986908310777,0.5516915954649448,4
1,235,1.0490567588327306,0.01022235372727874,0.9729550745276566,0.299361914396286,1
1,236,0.9766429206564566,0.06291459767779971,1.416606672028108,0.4295250326395035,1
1,239,1.0132540614619927,0.015427280659344792,1.0397207708399179,0.5035741850733757,1
1,240,0.9132539544620328,0.0,0.8958797346140275,0.5510014072060585,0
1,241,0.4532063096035152,0.0,1.5890269151739727,0.4763343371450901,3
1,245,0.7159740477049388,0.0,0.9729550745276566,0.5022380342707038,0
1,256,0.6645359819810248,0.0,1.5677471079645748,0.462256845086813,3
1,257,0.7121043131712586,0.0,1.8054589563221122,0.41008876264095306,3
1,258,0.0,0.0,0.6931471805599453,0.49402251467108727,0
1,262,0.9736483217503462,0.0003853739478143377,0.8958797346140275,0.4447949007153511,1
1,268,0.2959410941693825,0.0,1.0397207708399179,0.5775422304868698,0
1,272,0.48259416312057124,0.0,1.0986122886681098,0.5703873485326767,0
1,274,1.0115320895167041,0.01816021662715573,1.151292546497023,0.38385334610939026,1
1,277,0.9559458584627982,0.0002850420866935585,0.5493061443340549,0.5051713534630835,1
1,278,0.899432630854034,0.0,0.9729550745276566,0.520613569766283,0
1,279,0.8836752076319594,0.0,0.34657359027997264,0.5238257851451635,0
1,284,0.6302707370173853,0.020125949092535435,0.8958797346140275,0.4966664877720177,0
1,286,0.9526973986730136,0.0,0.6931471805599453,0.5169986989349127,0
1,287,1.0025904864264648,0.0,0.8958797346140275,0.516295999288559,0
1,290,0.9285588770512789,0.0,1.1989476363991853,0.5885652452707291,0
1,296,0.700197175809924,0.0001544153567492393,0.34657359027997264,0.5884419903159142,0
1,299,0.6351759375701476,0.0,0.8958797346140275,0.6176242977380753,0
1,301,1.0339825925720834,0.0,0.9729550745276566,0.6241576448082924,0
1,303,1.0110757886108357,0.008562036518931677,0.80471895621705,0.5858114585280418,1
1,304,1.0364202894709555,0.0003853739478143377,0.8958797346140275,0.43805713951587677,1
1,308,1.0110757886108357,0.019788467956457775,1.1989476363991853,0.47318965941667557,1
1,309,0.5242911879878268,0.01855518065651573,0.6931471805599453,0.5373664498329163,0
1,311,0.72376598971955,0.0002511886431509581,1.0397207708399179,0.6261136382818222,0
1,313,1.0808539733271876,0.008907583964140162,1.151292546497023,0.37650468945503235,2
1,315,0.8855697375272269,0.0002850420866935585,0.5493061443340549,0.6890722960233688,1
1,316,1.0976163982543772,0.0300805661514891,0.5493061443340549,0.6232616305351257,2
1,317,0.6748503603936313,0.03184610287205188,0.6931471805599453,0.6114333122968674,0
1,318,0.9080989755555615,0.00022404165791980855,0.34657359027997264,0.47823568247258663,1
1,320,1.0132540614619927,0.0003853739478143377,1.0986122886681098,0.49099571630358696,1
1,322,0.989105480277302,0.0003853739478143377,1.0986122886681098,0.4826826862990856,1
1,323,0.9912116248236522,0.00020182850568062054,0.8958797346140275,0.4396228939294815,1
1,324,0.9991376647355099,0.00020182850568062054,0.5493061443340549,0.4665416032075882,1
1,325,0.8646392834564561,0.0002511886431509581,0.8958797346140275,0.702621191740036,1
1,328,0.8687191389662018,0.0,0.6931471805599453,0.49063927214592695,0
1,329,0.9815255694070759,0.0003853739478143377,0.80471895621705,0.585545152425766,1
1,333,1.0364202894709555,0.009374873718356732,1.0986122886681098,0.4654982089996338,1
1,335,1.0117992780101257,0.013089522971287518,0.5493061443340549,0.49682487826794386,1
1,341,0.8835714546244464,0.0,1.151292546497023,0.5796652436256409,0
1,345,0.6433512344293465,0.0,1.0397207708399179,0.4959993911907077,0
1,351,0.36768110888156147,0.00020182850568062054,0.5493061443340549,0.5776047706604004,0
1,358,0.8784894041144092,0.01283842745460919,1.0986122886681098,0.5464044772088528,1
1,361,1.0525595012493019,0.0003853739478143377,0.8958797346140275,0.5408933684229851,1
1,365,0.6294714066369251,0.0,1.0397207708399179,0.5942798554897308,0
1,368,0.7866202930855792,0.00010933620739432785,0.34657359027997264,0.5191748514771461,1
1,369,0.6411486987356022,0.00020182850568062054,1.0397207708399179,0.45890259742736816,0
1,371,1.0018992826468769,0.01234204307826815,0.9729550745276566,0.5595076754689217,1
1,382,0.7588656231508417,0.0,0.6931471805599453,0.4000919386744499,0
1,386,0.9234060970558134,0.0003853739478143377,1.151292546497023,0.38707135617733,1
1,387,0.8234197892385787,0.0003853739478143377,1.151292546497023,0.35495908558368683,1
1,391,0.6236333287122938,0.0,1.683647914993237,0.5106518939137459,3
1,392,0.9375922760949278,0.0,0.6931471805599453,0.5309848785400391,0
1,396,0.2461055951853668,0.0,0.6931471805599453,0.58376794308424,0
1,401,0.7772003922365338,0.00022404165791980855,0.80471895621705,0.5458041913807392,1
1,406,0.6897435382064223,0.00020182850568062054,0.5493061443340549,0.36179792881011963,0
1,409,0.9809603370567157,0.0,1.151292546497023,0.5564631782472134,0
